trial,side,volume,scheduled_timestamp_utc,response_timestamp_utc,RT_seconds,resp_status,response_ts_sec,resp_phase,resp_phase_label
76,left,0.05,2025-11-30 11:46:34.011329,2025-11-30 11:46:34.582799,0.57147,hit,1764503194.5827992,-1.0,exhalation
77,left,0.15,2025-11-30 11:46:41.011329,2025-11-30 11:46:41.667017,0.655689,hit,1764503201.667017,-1.0,exhalation
78,right,0.15,2025-11-30 11:46:48.011329,2025-11-30 11:46:48.661121,0.649793,hit,1764503208.6611211,1.0,inhalation
79,right,0.15,2025-11-30 11:46:53.011329,2025-11-30 11:46:53.736362,0.725034,hit,1764503213.736362,-1.0,exhalation
80,left,0.05,2025-11-30 11:46:57.011329,2025-11-30 11:46:57.593387,0.582058,hit,1764503217.5933871,-1.0,exhalation
81,left,0.15,2025-11-30 11:47:04.011329,2025-11-30 11:47:04.676935,0.665606,hit,1764503224.676935,-1.0,exhalation
82,left,0.05,2025-11-30 11:47:08.011329,2025-11-30 11:47:08.580951,0.569623,hit,1764503228.580951,1.0,inhalation
83,right,0.1,2025-11-30 11:47:15.011329,2025-11-30 11:47:15.596619,0.585291,hit,1764503235.596619,-1.0,exhalation
84,left,0.1,2025-11-30 11:47:20.011329,2025-11-30 11:47:20.647478,0.63615,hit,1764503240.647478,1.0,inhalation
85,right,0.15,2025-11-30 11:47:24.011329,2025-11-30 11:47:24.584165,0.572837,hit,1764503244.584165,1.0,inhalation
86,left,0.05,2025-11-30 11:47:31.011329,2025-11-30 11:47:31.600861,0.589533,hit,1764503251.6008608,-1.0,exhalation
87,left,0.05,2025-11-30 11:47:36.011329,2025-11-30 11:47:36.696767,0.685438,hit,1764503256.696767,1.0,inhalation
88,right,0.1,2025-11-30 11:47:38.011329,2025-11-30 11:47:38.835441,0.824112,hit,1764503258.8354409,-1.0,exhalation
89,right,0.15,2025-11-30 11:47:45.011329,2025-11-30 11:47:45.674364,0.663035,hit,1764503265.6743639,1.0,inhalation
90,right,0.1,2025-11-30 11:47:47.011329,2025-11-30 11:47:47.659646,0.648317,hit,1764503267.659646,1.0,inhalation
91,left,0.05,2025-11-30 11:47:49.011329,2025-11-30 11:47:49.635367,0.624038,hit,1764503269.635367,1.0,inhalation
92,right,0.15,2025-11-30 11:47:54.011329,2025-11-30 11:47:54.557214,0.545886,hit,1764503274.557214,1.0,inhalation
93,left,0.05,2025-11-30 11:48:01.011329,2025-11-30 11:48:01.614760,0.603431,hit,1764503281.61476,-1.0,exhalation
94,right,0.05,2025-11-30 11:48:05.011329,2025-11-30 11:48:05.617230,0.605901,hit,1764503285.6172302,1.0,inhalation
95,right,0.15,2025-11-30 11:48:07.011329,2025-11-30 11:48:07.597975,0.586646,hit,1764503287.597975,-1.0,exhalation
96,right,0.15,2025-11-30 11:48:09.011329,2025-11-30 11:48:09.501258,0.489929,hit,1764503289.501258,1.0,inhalation
97,left,0.05,2025-11-30 11:48:14.011329,2025-11-30 11:48:14.604419,0.59309,hit,1764503294.604419,1.0,inhalation
98,left,0.15,2025-11-30 11:48:18.011329,2025-11-30 11:48:18.531907,0.520579,hit,1764503298.531907,1.0,inhalation
99,left,0.1,2025-11-30 11:48:20.011329,2025-11-30 11:48:20.528665,0.517336,hit,1764503300.528665,1.0,inhalation
100,left,0.05,2025-11-30 11:48:25.011329,2025-11-30 11:48:25.624352,0.613023,hit,1764503305.624352,-1.0,exhalation
101,left,0.1,2025-11-30 11:48:32.011329,2025-11-30 11:48:32.600928,0.589599,hit,1764503312.600928,1.0,inhalation
102,left,0.1,2025-11-30 11:48:34.011329,2025-11-30 11:48:34.622006,0.610678,hit,1764503314.622006,1.0,inhalation
103,right,0.15,2025-11-30 11:48:41.011329,2025-11-30 11:48:41.649141,0.637812,hit,1764503321.649141,-1.0,exhalation
104,right,0.1,2025-11-30 11:48:48.011329,2025-11-30 11:48:48.610454,0.599125,hit,1764503328.610454,-1.0,exhalation
105,right,0.1,2025-11-30 11:48:55.011329,2025-11-30 11:48:55.753413,0.742084,hit,1764503335.7534132,-1.0,exhalation
106,right,0.1,2025-11-30 11:49:02.011329,2025-11-30 11:49:02.542088,0.530759,hit,1764503342.542088,1.0,inhalation
107,right,0.05,2025-11-30 11:49:04.011329,2025-11-30 11:49:04.595570,0.584241,hit,1764503344.5955698,-1.0,exhalation
108,left,0.05,2025-11-30 11:49:11.011329,2025-11-30 11:49:11.530335,0.519006,hit,1764503351.530335,-1.0,exhalation
109,left,0.15,2025-11-30 11:49:15.011329,2025-11-30 11:49:15.541369,0.530041,hit,1764503355.5413692,-1.0,exhalation
110,left,0.15,2025-11-30 11:49:17.011329,2025-11-30 11:49:17.575258,0.56393,hit,1764503357.575258,-1.0,exhalation
111,left,0.15,2025-11-30 11:49:22.011329,2025-11-30 11:49:22.556540,0.545211,hit,1764503362.55654,1.0,inhalation
112,left,0.05,2025-11-30 11:49:26.011329,2025-11-30 11:49:26.566610,0.555281,hit,1764503366.5666099,-1.0,exhalation
113,left,0.05,2025-11-30 11:49:28.011329,2025-11-30 11:49:28.569714,0.558386,hit,1764503368.5697138,-1.0,exhalation
114,none,,,2025-11-30 11:49:31.092675,,false_positive,1764503371.092675,-1.0,exhalation
114,left,0.15,2025-11-30 11:49:32.011329,2025-11-30 11:49:32.552420,0.541091,hit,1764503372.5524201,1.0,inhalation
115,left,0.05,2025-11-30 11:49:37.011329,2025-11-30 11:49:37.629262,0.617934,hit,1764503377.629262,-1.0,exhalation
116,right,0.05,2025-11-30 11:49:44.011329,2025-11-30 11:49:44.686018,0.674689,hit,1764503384.686018,-1.0,exhalation
117,right,0.05,2025-11-30 11:49:51.011329,2025-11-30 11:49:51.573719,0.56239,hit,1764503391.573719,1.0,inhalation
118,right,0.05,2025-11-30 11:49:53.011329,2025-11-30 11:49:53.602973,0.591644,hit,1764503393.602973,-1.0,exhalation
119,left,0.05,2025-11-30 11:50:00.011329,2025-11-30 11:50:00.611138,0.599809,hit,1764503400.611138,-1.0,exhalation
120,left,0.1,2025-11-30 11:50:07.011329,2025-11-30 11:50:07.730297,0.718968,hit,1764503407.730297,1.0,inhalation
121,right,0.1,2025-11-30 11:50:09.011329,2025-11-30 11:50:09.587238,0.575909,hit,1764503409.5872378,-1.0,exhalation
122,left,0.05,2025-11-30 11:50:16.011329,2025-11-30 11:50:16.584495,0.573166,hit,1764503416.584495,-1.0,exhalation
123,left,0.1,2025-11-30 11:50:18.011329,2025-11-30 11:50:18.670024,0.658695,hit,1764503418.670024,-1.0,exhalation
124,right,0.1,2025-11-30 11:50:25.011329,2025-11-30 11:50:25.619108,0.607779,hit,1764503425.6191082,1.0,inhalation
125,left,0.1,2025-11-30 11:50:29.011329,2025-11-30 11:50:29.597209,0.58588,hit,1764503429.597209,1.0,inhalation
126,right,0.1,2025-11-30 11:50:31.011329,2025-11-30 11:50:31.819333,0.808004,hit,1764503431.819333,-1.0,exhalation
